6.31777787109386, 8.35983895866855
7.784350826802463, -8.413286590179919
-6.141831396186022, 1.139308028688827
-6.677984884445925, 2.4869301679147444
-3.6070096003978858, -8.13270913453674
2.092164621983878, 0.2927069747983886
-1.8201495530866865, 8.533602414721269
3.561912448061044, 3.542833910963065
-7.685850530926819, -8.322364598015024
2.825794882294945, -2.4207012402179835
-0.276011019277993, 9.617965901797682
9.342458641216897, 5.427614704055648
-5.969747846709965, 2.0077005584091516
-8.819358127884575, 7.978006468720295
6.600003236967954, 1.6996626949867135
1.276199001086752, 7.794467272089445
-6.538706986379312, -2.697801558270121
4.116238584198456, -2.444060767266789
4.625936300262413, 8.564932415690151
-2.1808639969852317, 4.317986352745624
4.971306796890257, -6.320634759478514
2.5236580096162804, 6.800793832795385
-7.001620245547517, -0.4779575007917991
3.9879437784174048, 7.049302208918181
7.745529883055159, -8.643707721164514
3.761836854787825, 5.219479346315538
8.597133694959506, 6.518542431484555
-0.6448769583032217, 8.293072980566023
-4.883366209417739, -6.633485699199202
-1.5253755655757537, -8.44508068141347
5.481609435280729, 7.856762510274756
0.024622466949802302, 4.167890858592765
6.873396288758645, -8.220818430258257
-8.429017420256148, 4.2636514262058824
-8.984756541918273, 7.6850512083556985
4.018375568533266, 2.88468762148101
-3.0523227869884835, 0.2346832254936455
-6.425426813788921, 1.3016845381233324
1.6694484759665258, -4.164268795234682
-4.9548531636919275, -0.922719272466562
-8.750784920063097, 8.459713797101966
4.726114826951328, -3.960843236043143
-8.510223003811843, 0.3066880517811228
-4.010381495754983, 9.7516764071866
-9.297405539508379, -3.0174706296523945
-7.993840687061073, -5.814560061759908
9.698226935303929, -7.162905772222938
1.3297697711947514, 6.478017687458959
1.8246211333923377, 6.601639099813049
-8.03660050112953, -9.80391408655489
5.134051468273199, -5.2824896073920495
1.8476270824164764, 1.6037048110758079
-6.6042900176098085, -9.347099449970038
3.1164205716049764, 6.008517041560005
7.379673474644328, 4.808447236799463
6.508373636114545, -9.611808100003941
0.9067537784339166, -1.8852337505176529
-2.4318586413428855, 1.5026833577819136
-8.997738261355643, 2.0728896454541808
6.758384349621743, 7.376967443864256
0.29107976903899946, -9.131624224723318
2.064981474496248, 6.197994382755681
-4.131586560820675, -1.252437970693066
6.905442122419412, -5.793008604205985
8.661267826478877, 9.936040129867422
-9.839364499035758, -2.0969820808228796
6.787638243297945, -2.1665362924151204
-4.252966447391215, 8.074195096121407
-5.98122262497067, 5.6100222188932225
8.221704785541792, -7.624269339125864
0.9872771909375295, -5.770735683979906
4.20121945991375, -3.2665455026623107
-8.032894181723071, 6.9102979815439625
-9.02097031357278, -3.188272137749493
5.800398957928186, 7.995412454953705
-6.466079229760746, -5.26757486561114
1.6468702176104486, -3.4780538338569293
-6.977615882142301, -4.737974719172757
6.357720078918703, -7.372904701497276
8.036198370348057, 4.383885034627646
8.660706582494871, 9.959548710873335
5.488804411898311, 3.5788701781996153
0.04186052226581438, 4.032831662965888
-2.2585191430778773, 3.3469178906760906
-9.641131751258778, 6.705837773832005
1.1755891639874072, -7.3950743978816424
0.5626794959355248, -5.567597888077156
2.3467522169629103, 2.3463369704981005
6.7189363511865245, -6.202742029885188
-4.428183537779484, 2.4901865618864463
-8.252230546073449, -5.83988427780324
2.8537716197398666, 2.1927278496477935
2.69162696419772, -5.879604212644338
-0.1307566803726452, 5.178280896247351
-0.5630776027764011, -8.918952122887589
0.07162537036285066, -7.642298354533887
-5.649113878953244, -3.769877572789408
-1.2462942503424213, 1.0002638096935552
0.866603513915285, -4.45989834298528
-5.597671830041149, 4.684227544739549
5.021468717640893, -7.142115306627912
-3.6908318199909456, -8.621089810874034
-6.6005136692751805, 9.442458061899504
1.009785618499123, 8.609231936672991
-1.4985259414445107, 5.4834731341609135
0.057534010540774005, -2.7730412568215783
6.260633710191637, 3.014761252891523
0.8007754726073539, 7.407829295534803
-4.873809585499722, -5.224503699087723
2.5457983910091198, 0.27254711192726155
-4.041613203232877, -8.42734039235989
6.465568600174485, -8.912876759033583
-9.751932730005066, -6.613750290199825
4.831670334370697, -4.411800944204078
-1.0913721269500378, 6.8720361279259805
7.834124421751202, 1.0707901970009637
-0.17199621679557175, -9.649309952211356
0.42787250766144425, 6.092283458489657
-7.054626083735, 1.9076361921534168
8.334444256212173, -9.862142690727556
-6.677580352499268, -8.628387917046926
-1.081611132103582, -5.142436255337033
-4.42615533401185, -4.993947643451633
0.9744713113707437, 5.378908764915323
4.316954198536788, 1.737699008849173
0.7261788877391737, 2.2202305628204773
2.177083848895034, -9.282174968304272
9.324313492951156, 0.9798178417217169
4.882260969569796, 5.3920673737666664
5.078839570201639, 0.5099578749196105
7.558974844157273, -9.509285675321614
-5.625379487167759, 0.03189876767974731
-2.258456151802588, -1.3911066586878995
-3.4148320603177833, -1.5643038258873219
-4.9299424216341965, 4.694461926734721
-9.8948732953618, 7.817040437689272
8.899566738508899, -9.389876994675138
7.6594113692656265, -1.156672452780228
-0.911383853517318, -4.518147882386141
-6.555501145985709, 6.080477119252389
-7.815420452522517, -8.301945019557078
1.025237559154725, -5.518530149861252
1.0720271541403825, 6.930982324005477
-1.3574806861563573, -3.1178905345473495
-3.1262889951600847, 6.799822938792921
-7.550858937756971, -7.018855449460119
9.438815589444477, 2.158279452046674
1.0724159401918882, -2.7803167900128916
8.383480234001116, -8.028003547233713
2.7720346302465977, -0.24787890568355841
-1.4783924208227681, 2.3357863619870773
9.625071406885336, -4.825771968383441
-3.735585982370355, -0.3219006033830034
4.421829519636624, 5.04493146257248
3.5391177708588657, -1.8463943878698714
-4.1047937033038355, -1.1706995641033853
6.2632487380621065, 4.759445663796013
-1.0872714590505073, -9.238571639043087
2.5382771538864617, -6.429587923129665
1.4017571325943585, -3.274165595834811
2.6560440480807017, -1.1656961912568136
5.664791213511302, 6.567932998677506
-3.9453441990156923, 1.363668363847811
-1.6389680651578882, 7.021928875443827
5.873897959275254, 3.390908674532671
-3.8090392238830573, -3.813609250910699
8.95659974815559, -7.823957860840123
-2.449484367648724, 0.5684304001885199
7.156474253013883, -3.025851390277589
7.788258779076877, 1.5513148957054046
0.5988972359803313, 9.588685988902775
-0.943717380220388, -3.9260477611286992
-5.963741326443723, 3.1316719712083803
6.7272814019517035, 1.9194612954242771
5.231038839479556, 5.7451725250234595
7.240331735068391, -7.882326232393431
-1.3975445896744922, -2.2842111644343044
-4.028075346686332, 5.945449117854096
7.061893945601124, -3.4400590080503513
-5.4762556638660325, -8.892329559228092
-0.763609812637311, -8.344398082024007
-8.087140264805095, -5.952580837495756
-6.955052222642388, 8.350798753372981
-5.830654289436971, 7.988029079307836
-6.906800420681838, 8.884556508929972
7.145074480622284, -4.5655132427405025
-2.710882406947894, -4.710584160410312
-9.241285033096794, 1.4855783622919176
-4.163756165902299, -0.6415809820064862
-6.083710118222574, 3.7928107657305716
2.666788430028264, -6.565135858187039
-2.39086821845222, 1.7043617662927257
8.35316372570929, 9.19025115559526
-1.6621209188683679, 1.4261439278377779
-6.744950448699656, -7.363783560520092
-5.030840839169111, -6.503034655055973
1.3538646182005074, -5.183481728025791
6.31396579990145, -6.190548598394782
-6.084906315346627, -0.20743878963276075
-9.636553538097282, 0.9428655791589673
-8.924800980784152, 7.939362978818455
2.286482245092012, -2.6251069381520846
-0.8996498412281042, 5.494224480607491
-7.841113743522074, 1.0516063327999525
-8.824323006583942, 7.258598358764068
-4.2033832034039715, -9.756494017867382
-5.283744137801396, 4.9389436490522005
-6.851299279261555, 5.6280553521826775
9.29391088104181, 7.448206302684021
-4.3979338571564135, -7.211318101126503
9.315401399622282, -4.400948244826726
3.0005938539812487, 4.928650491060516
-1.3842218178248338, 5.064639898775102
3.5835381639274573, 9.419255734475563
7.857931819254965, -8.136589588032841
8.206244574533603, 9.165023716996078
-2.2389862907683895, 1.2052308539678176
8.895849009746911, -3.9229933856495913
5.831176427679068, 9.666487722149913
4.143193390256304, -4.541273530713679
-8.828642236681068, -8.634412002790121
8.846248135637659, -2.3792303405019073
-6.376235550987868, -2.244501022312919
-8.813518406612669, -8.893903180917079
-3.150368607396188, -1.3944459022408058
-8.092343553495647, -1.2634520904988662
8.925478659038529, -5.369618481791947
8.057813204136913, -1.1022397301216085
-2.0480978793438105, -4.197161850168318
-8.73376859767971, -2.781891034349247
-3.74549246272323, 8.768485944999448
-8.861622403497794, -7.451372415320547
4.564501217320672, 9.934049801048339
4.2094171946643595, 6.40294601468953
-1.0801129996194465, -4.211347142104495
-3.3010848509944317, 0.9873139724051772
-7.724950139078013, 1.8011640489101577
-6.2426521585811905, -9.491642638519753
-2.467936970010598, -2.4622247735303056
-4.821079972204507, 4.384041670863306
3.125586586034805, -1.31971244800339
8.826554627311442, -5.930701307793161
6.810266240274135, -3.935950092937343
-7.184480307583381, -8.329773221385182
-7.809734789435334, 2.9429267693678156
8.14824484755658, 0.7166702236084017
-3.246658061600587, -0.1905212467591504
-7.656362811703814, 0.5924140401923381
1.8537945252895085, -4.847917614771918
-3.692954139781879, -5.207935744852192
3.2253727510632544, -2.2875213688216807
9.925185291014436, 6.710768227491201
3.703651993336347, -0.707932068072159
-4.285637406772529, 5.436581857736552
-0.691896507832082, -5.494552985949439
-2.614922871178374, -9.199571871676158
0.526098928337726, 6.093180937393072
-4.3807804286889285, -8.052920406269724
0.46565118884941015, -1.531948867292643
2.9119187823631183, 7.408459405926074
1.1531698616213486, 7.505661937740861
-6.024136236576208, 4.287808235676858
9.194351896189144, 0.6269033432265854
-8.792475399862331, 5.385300818996921
-8.706151021075158, -7.72065157264082
5.224959214594339, 5.656393681753741
1.3174327974481201, 3.4593068137145355
-2.9885879611286974, 2.2838169606155496
-4.737347647835586, -4.408022943243193
-3.276403975766007, -9.975132793382397
-6.44433672147893, 6.5521190286046185
-0.8686492795450178, -9.445262092196725
-7.380057565093883, -5.3001252522890425
2.1529258890272907, 8.137806389354225
-3.676007709655189, -5.043299699223769
2.8605075260306823, -8.448890802318383
2.28166020051372, 1.8078205968930288
6.9762407721333375, 7.863068344910488
-1.0635266767510672, 0.6805832113063754
-6.18489421415047, 2.3097547755807124
1.5124048231260456, 4.5348317339848965
-7.041280236968501, -4.142094210476694
-8.971120934528145, 7.630512653194664
8.414980659051587, 9.567408182754036
1.0006022814164428, 8.667737205288471
6.452919022297259, -3.2324113299956148
-3.7198756259255905, -6.37235898333625
-3.50800055566864, -2.168808088452443
5.117551158212981, -1.710523839253904
-6.993009692458201, 4.887734402297454
1.4783829151537393, -5.170609782829572
0.036347421161337934, -3.567143409911182
2.9091896104567123, 4.718936926947954
-3.0686440206244914, 6.668039334461252
-0.11534662105066573, 5.552099694806669
7.005399159421309, -6.456591727015666
-4.275962645350178, 3.615636848511059
6.686117669624544, -4.481149793900263
1.7753409770976258, -5.912561852709373
-3.910825894143448, -4.02920944799342
6.008385959202073, 8.740287666220809
2.85308579796774, -7.073558194423235
-7.862180585499193, -4.229541380172288
8.301580826496387, -8.176770980093906
-3.518916290868745, 4.9976190194105
-3.3847078870875595, 0.499888379246336
1.3822957980358357, 7.3329852884495
6.796917569086155, -1.7258898091362784
-8.654948946237555, 1.76061059793264
7.225562660693882, -8.525775098861168
-4.012585220897842, -2.6240498826251386
-3.190511894157342, 0.5352212629728186
6.344847522396574, -4.494234764582263
9.047111464875865, -6.020992255871698
5.056351206968291, -5.410521279666607
2.538909297970765, -4.953726653677708
-5.203785894510833, 0.824500048668364
-1.4496480315148972, 5.923448781675141
0.6335012159047295, -7.083143215931907
-3.994696333186896, -3.485968252178024
5.97225438229742, -8.552973194856275
8.927211772141586, -6.831040672610538
-2.29846591035286, 1.273179712212837
0.22195670920114097, 6.800535279572436
4.308844799739699, -5.788536665219858
8.430914437658092, 1.8621635922495567
5.977710901978593, -5.528679766887025
6.609489970001054, 5.682521711142211
1.3476098422212335, 4.006341803018472
-8.85647351699005, -3.7543458264197653
-7.502655737176127, -3.077091145539046
-4.6168114872217085, -3.002918055756907
9.080527052812513, -9.38561413931901
-4.020580780958083, -2.692785245307472
-2.3309535438174027, -9.41216756960739
-6.536433931621406, -9.575747384831805
-8.99690281126776, -9.441835297949382
-9.434065628348637, -1.344424551807439
-0.7745322426727235, -2.774298560710127
-3.2911348205500452, -4.2183783787144336
-6.51549773604748, -3.5371153951392076
6.001454304586634, 9.800629020761086
8.296680419290308, 4.824573447928266
-6.6616637632311, 7.370232878531983
1.5329357768822298, -3.3452318884647436
2.7270408159874897, 7.432893090235794
9.675290982665206, 7.857423902686524
-1.3019606625220383, 7.697776291275385
8.753408735015633, 5.557535064448276
4.818242234751839, 6.251078979091634
6.207809404579656, -0.015596017802179674
-7.8665563958299245, -7.294372184476082
3.2401413471283718, 7.729580558820157
6.635187618991452, -6.1726636926126695
-7.677405832817261, 1.7556654203472455
-6.09989825937213, 0.49873203739046623
-9.366234629491586, -0.5371574824312013
-9.66168075300941, -1.7300391878575656
-4.0025500913567535, -8.626699909074356
8.007335671589871, -4.915400389023663
-4.0481629467288975, -2.9918397039592843
9.502429992340641, 5.5713744523323445
5.411672436988869, -7.070633033983576
3.4636098619779627, 2.2549925207344153
6.908576900166807, 1.769154007792956
8.88183519214786, -8.47948536510158
4.872214042554299, -6.392631003779861
4.757849419244023, 4.209126548587925
-3.968739670861936, -8.132176626960607
3.8028217483229483, -1.1469748391675534
-1.3230060283592486, -3.5431075677518304
-7.191432161260101, 2.889296642080982
7.034220521301357, 0.6834912058011398
-2.226470628453785, -4.580474275884619
9.06259273984493, 6.1216872942929825
8.758857208607772, -0.7376939030003911
3.1101176266210793, 5.925500772874674
2.455423956008101, 8.133755374716397
-1.6548116351995432, 2.5912804668264133
-0.8174767604602255, 5.598702529710064
-8.814468404026893, 1.7926646508578425
8.890680263070315, 4.975222787789269
-8.514753859628609, 5.24916330874721
-2.041931696817951, 2.8110440331471143
-5.327530957950906, -3.870070251655071
-6.008999283051999, -4.81096887444477
6.0346177781184736, -1.273970478917077
2.9730658756849877, 6.315030742279458
2.8323296561682874, 6.469470165469193
-0.23206055010802018, -3.747157694777501
-9.856821220118805, 0.39083507405681495
3.0743043531451235, 7.89656577015073
-6.538921411279375, 4.022171657524034
-4.815395023217204, -8.274420005168315
9.831103848478723, 7.959922871313722
0.9707014013153525, 6.560668262174026
-6.309392507124998, 3.552290133762831
6.152663588717125, 9.975244908483422
-1.4407301652593834, -2.6638274466047402
-8.442913953964112, -8.580701010061356
3.230928847150645, 2.353724005167134
6.823620219953504, 5.188204381999121
-7.471446078356527, -4.569970132381709
5.4397342738385035, -8.439404272119715
-6.152409696031922, 6.4665951999535665
-4.120433003984621, 0.9836454311586085
-6.878308764228374, -9.311518750295509
3.315322546987927, -3.3662459502504305
2.4355989310678066, 0.6533171317869666
5.692403285409204, 3.9452620756645587
1.1665414835690058, 6.409528041826604
-6.057610241059237, -0.10701364686640247
-7.825151489138438, 6.4850794340604985
-9.874872042666684, -0.6186969879764241
1.0333895188463664, -9.461544914263456
-2.4294516702652302, -5.871652641704806
4.122414150543236, 7.260325009924131
2.9475808148774814, -4.343986664918025
-2.714706484005804, -6.999278385365693
4.969993716225103, 5.506576554698313
8.694908976997564, 1.5113659084545379
7.433465104705544, -1.627136904274959
9.809863937488267, 4.501408438536474
8.974562185126334, -6.469961070297241
5.982795760883082, 7.614057162820565
3.8044132062781557, 9.702434267565266
8.970697822105226, 7.597620129135212
-7.066192622669334, 0.23907797799909858
4.93909898296007, -3.74434473717812
2.1586931804914844, 2.1274062062459365
-4.952422976529494, 7.68362859989773
3.5145827121276145, 4.265651247661621
8.167984837336022, -0.4350250134712681
-9.737933221136963, 3.5055234298784903
-5.081813484615083, -6.49443565034794
-2.592164446995932, -8.59348621833073
-9.259849954969228, 8.467378532087501
-1.0626944078719696, -9.280247418884873
2.9141053900534644, 5.432460446976275
-8.924952803904095, 7.911089244209972
-8.688678960391606, 8.787512771755647
-2.9733843042249557, -5.975297649497802
7.979756961156333, -1.054572075472091
-2.610106064809714, 6.619687874365795
-5.231059231911434, 5.189289570612839
-2.0125348695306293, 7.061288206462358
8.641248072868606, 8.814994855423905
-8.473927493872118, -7.035406061373665
-2.71632546346199, -2.119985956664623
-2.230296604644437, -6.9048279803257495
1.7887832368719145, -2.4000988419443647
-9.974156167111666, -2.336496652645696
-3.0201887906842355, 9.700508512886543
-1.3583784811994981, 5.335417036604822
-5.536707403919381, 7.041233164301204
1.1194512156524006, -4.9510831095668095
-4.237765201241352, -4.598971485669332
0.8025985136030993, -3.2812053322139256
-8.889296616359006, -5.404855340146161
-4.895353821429977, 4.523706068237093
9.485250160681701, -0.8030122103456954
-7.994518815863058, 7.577006631955552
0.45130258410994983, -8.011980094190882
-9.124218642544994, 8.831088635952177
6.149917549091207, -6.014677818464882
-3.3170888022888123, 2.968573308367075
-0.2442737946009803, -1.3030035273316507
-7.203052704049313, 8.780596545198613
2.4503649782954344, 1.659154070641529
1.8110599883832261, -7.374204767828523
1.0389924957385954, 1.2771352433152838
1.7027681027963393, -1.3013490974814061
5.014167423903526, 8.83322998334378
8.322519439763091, 7.132404981566999
1.3225552994545495, -3.956854943798225
7.0726098421870915, -6.989824775070684
3.8424742785850725, -6.391564371626483
1.3483800399715804, 1.5144849225397436
9.410290040989299, 8.764803555751197
-3.8237738905642633, -5.809344082488046
-4.397952702615977, -7.657840614189945
-5.771156375201516, 1.3882773705798908
2.5368059434105703, -0.7167004898712452
0.3897564881639859, 3.4116901234328694
7.190316451837894, 1.676333582715774
4.34564046222917, 8.147401747488892
-7.588831157494347, -1.3790029106988264
1.115679705490395, 0.9588413280887558
3.3120088540265655, -9.738050782174994
8.91924415738496, 5.878747096356596
3.4631516162045113, 9.170980305788305
-6.846340003324429, 0.3698920218108004
6.2719226652259685, -0.9626420851558937
-2.426055836313137, -5.129443880366971
-8.803191212552564, -8.37347559017283
7.329798162977127, 5.281229250581667
6.959464878129957, -3.178457679493018
7.848534773803678, 1.3851800626543138
-4.404283743444031, 7.692731516340082
8.602958142969456, -7.352343568916011
-3.6562802280949143, -0.7560207764513915
-6.050267636083168, -1.2410279423865305
-9.405733259878765, -4.79013730239531
-5.866174547984637, -3.0801152108718632
0.2910790017144098, 1.29932350236305
-2.55727736283821, 2.6569883273035604
5.4429767575514845, 0.030107539981198528
1.6801231607773737, -6.122679655649033
-2.1096543150999896, 5.938641185501075
5.2847427347116245, -1.3063801288165973
-8.702921511532757, -3.237128131587892
1.7247183443916647, -0.23002131128699688
1.8675633273342633, -0.7764225222386472
-9.401764321412283, 7.054216629491872
0.1063466609970316, 9.807939373115811
7.911331550459131, 1.356187201026927
6.044616835741927, -3.3176360233967213
-1.2445887428003761, 5.1105142991899655
8.97133645455773, -9.898357093339943
1.1705701048565391, -7.086649010097414
3.4645639055906834, 0.29085609672943846
6.667009527331832, -5.176943633510318
3.6897046853678823, 4.437111922618911
5.450977043204293, 6.858305389722862
3.7367485907490625, -7.813465417361371
-4.3502498326002055, -7.675188214697197
-6.073081420621509, 4.018383174562576
-4.504293463601021, -0.7331494361486701
7.715154390954879, 7.98503951684134
2.711695595298611, -2.8730002178374336
9.579534737716827, -3.3277639920658775
-0.9300769494520473, 2.771474659085012
-0.512037540940959, 3.5584712940332235
1.5570215567487917, 8.549867526542695
6.591872195329763, -0.5739158979834524
-0.43838712663537294, -2.0595146671208875
5.636457673200262, 7.701893869232169
3.020384116940553, 7.346952083609224
-0.29468410667799994, 2.2928593657369074
-0.2888448155300338, -2.5012484535980324
9.353511398496607, -4.546653429356544
2.611681750341546, -8.621630772783186
-0.7959985768055162, -8.48810548912649
-9.454293612051362, 8.727636903370577
-2.805503983599234, -1.9478673912910338
-9.72830488593644, 6.236860491634289
4.903840288954298, 7.109785999588812
3.0297006555566846, -5.110909227554325
3.2772770202719848, 6.020211007483397
0.4115676155845023, 5.5437250579603425
-8.727654713041776, -9.21292829380741
-0.5031553331588974, -4.641809822479046
5.543204167224566, 1.7903655913578493
3.6658741877920864, -7.234875562407281
1.782773364324214, 5.09646373189044
-4.461938016336204, -9.04321415084949
7.984863593760611, -2.202013859391667
0.06436847599915296, 4.826624220225844
2.3056501373053138, 1.6104995981795227
9.71065659495131, -8.18919183837912
2.3083940789829462, 4.430443133133284
6.408045629666898, -2.2101298568295586
-5.422776049915736, -1.8842447053900742
8.391429332265744, -5.6864606201553585
-9.466147832733188, -1.6564120434871317
-6.393155719990338, -2.759285931734949
-8.851849125788657, 6.5163043246169785
-9.86083049114682, -4.677829303265071
-8.696031612483724, 1.1813943792581316
-1.859586958180623, -7.045409406672447
5.556474217241881, 6.880203996395252
-9.50989110004719, -8.686766605197038
9.275232135021408, -4.8306415511185
-6.615002805359378, 1.032669563688458
-7.967541170582, 5.713516593384163
4.157628336662926, 8.423510758280884
-2.1835672467337, -2.562625276322672
6.508490448313548, 8.47317704520815
6.551020435371193, 1.4261882394602399
-5.724804825394543, -4.24125957614571
-9.578554521989115, 1.1104954106051146
-2.6308551684009913, 7.798162600025439
7.849452907604064, 8.196191981531001
6.503594648994067, -9.862010381304545
3.1694922823879086, 6.3982680207474445
8.923644380952865, -5.020436172609175
9.212918399554784, -2.2063961039151536
-4.169637258132058, 7.10863134688406
6.980796487855606, -0.20460151951089678
-4.042793907391373, 2.315382181256645
3.4816488835374635, -8.835691753374007
-4.145371898402166, -0.4614586624915056
4.124417161684814, 1.8688705988462715
-9.248674245876803, 8.686199146686516
-7.201855012525629, -7.338699017995216
6.285505771400082, -7.374707978755017
-9.47965620535134, 9.371747096836458
-5.444689032617866, -3.9020121445155347
8.163396048124568, -7.15008919291601
4.637493471236578, 9.122577118113412
